file created! 
fitting BB model: 
{'epoch': 0, 'loss': 1.5196439027786255, 'acc': 0.2890237271785736}
{'epoch': 1, 'loss': 1.3704144954681396, 'acc': 0.369828999042511}
{'epoch': 2, 'loss': 1.2836443185806274, 'acc': 0.40816327929496765}
{'epoch': 3, 'loss': 1.259880542755127, 'acc': 0.426089346408844}
{'epoch': 4, 'loss': 1.167206048965454, 'acc': 0.46525096893310547}
{'epoch': 5, 'loss': 1.1271986961364746, 'acc': 0.4882791042327881}
{'epoch': 6, 'loss': 1.0796617269515991, 'acc': 0.530888020992279}
{'epoch': 7, 'loss': 1.0571362972259521, 'acc': 0.574600100517273}
{'epoch': 8, 'loss': 1.012251853942871, 'acc': 0.5939051508903503}
{'epoch': 9, 'loss': 0.969363808631897, 'acc': 0.6365140676498413}
{'epoch': 10, 'loss': 0.9225889444351196, 'acc': 0.63789302110672}
{'epoch': 11, 'loss': 0.8656147718429565, 'acc': 0.6566464304924011}
{'epoch': 12, 'loss': 0.8296824097633362, 'acc': 0.6631274223327637}
{'epoch': 13, 'loss': 0.8104466795921326, 'acc': 0.6620242595672607}
{'epoch': 14, 'loss': 0.7795754671096802, 'acc': 0.6731935739517212}
{'epoch': 15, 'loss': 0.7212887406349182, 'acc': 0.6872586607933044}
{'epoch': 16, 'loss': 0.7096049785614014, 'acc': 0.6963596343994141}
{'epoch': 17, 'loss': 0.6487754583358765, 'acc': 0.7091836929321289}
{'epoch': 18, 'loss': 0.6343765258789062, 'acc': 0.7067015767097473}
{'epoch': 19, 'loss': 0.6251087784767151, 'acc': 0.7061500549316406}
{'epoch': 20, 'loss': 0.5980099439620972, 'acc': 0.7116657495498657}
{'epoch': 21, 'loss': 0.5903761386871338, 'acc': 0.7238003015518188}
{'epoch': 22, 'loss': 0.5913411378860474, 'acc': 0.7199393510818481}
{'epoch': 23, 'loss': 0.548980176448822, 'acc': 0.7331770658493042}
{'epoch': 24, 'loss': 0.5446103811264038, 'acc': 0.736348569393158}
{'epoch': 25, 'loss': 0.5181527137756348, 'acc': 0.736348569393158}
{'epoch': 26, 'loss': 0.5127241611480713, 'acc': 0.7402095794677734}
{'epoch': 27, 'loss': 0.5103273391723633, 'acc': 0.7432432174682617}
{'epoch': 28, 'loss': 0.5210919380187988, 'acc': 0.7408990859985352}
{'epoch': 29, 'loss': 0.4716130495071411, 'acc': 0.7593767046928406}
{'epoch': 30, 'loss': 0.47704875469207764, 'acc': 0.7644787430763245}
{'epoch': 31, 'loss': 0.4545070230960846, 'acc': 0.7653061151504517}
{'epoch': 32, 'loss': 0.45098719000816345, 'acc': 0.7658576965332031}
{'epoch': 33, 'loss': 0.4436984062194824, 'acc': 0.7717871069908142}
{'epoch': 34, 'loss': 0.4434286653995514, 'acc': 0.7693049907684326}
{'epoch': 35, 'loss': 0.4306677281856537, 'acc': 0.7730281352996826}
{'epoch': 36, 'loss': 0.4083588123321533, 'acc': 0.7843353748321533}
{'epoch': 37, 'loss': 0.41849473118782043, 'acc': 0.7844732403755188}
{'epoch': 38, 'loss': 0.4197506606578827, 'acc': 0.7859900593757629}
{'epoch': 39, 'loss': 0.3779771625995636, 'acc': 0.8010203838348389}
{'epoch': 40, 'loss': 0.38589394092559814, 'acc': 0.7901268601417542}
{'epoch': 41, 'loss': 0.36987170577049255, 'acc': 0.802537202835083}
{'epoch': 42, 'loss': 0.39311471581459045, 'acc': 0.7946773171424866}
{'epoch': 43, 'loss': 0.3669075071811676, 'acc': 0.8041919469833374}
{'epoch': 44, 'loss': 0.3722282946109772, 'acc': 0.8058466911315918}
{'epoch': 45, 'loss': 0.37361791729927063, 'acc': 0.8097076416015625}
{'epoch': 46, 'loss': 0.3547353446483612, 'acc': 0.8193601965904236}
{'epoch': 47, 'loss': 0.3528400659561157, 'acc': 0.8178433775901794}
{'epoch': 48, 'loss': 0.34626081585884094, 'acc': 0.8145339488983154}
{'epoch': 49, 'loss': 0.33480018377304077, 'acc': 0.8247380256652832}
finished fitting BB model: 
model saved to:/models/CNN/redd_82 
