file created! 
fitting BB model: 
{'epoch': 0, 'loss': 1.5322328805923462, 'acc': 0.29260894656181335}
{'epoch': 1, 'loss': 1.362781286239624, 'acc': 0.38223937153816223}
{'epoch': 2, 'loss': 1.3255624771118164, 'acc': 0.3967181444168091}
{'epoch': 3, 'loss': 1.2382972240447998, 'acc': 0.44594594836235046}
{'epoch': 4, 'loss': 1.1845048666000366, 'acc': 0.4921400845050812}
{'epoch': 5, 'loss': 1.119559407234192, 'acc': 0.5210976004600525}
{'epoch': 6, 'loss': 1.0679996013641357, 'acc': 0.5583287477493286}
{'epoch': 7, 'loss': 1.0769942998886108, 'acc': 0.5581908226013184}
{'epoch': 8, 'loss': 1.0242609977722168, 'acc': 0.584528386592865}
{'epoch': 9, 'loss': 0.9732779860496521, 'acc': 0.5996966361999512}
{'epoch': 10, 'loss': 0.9513378739356995, 'acc': 0.6111417412757874}
{'epoch': 11, 'loss': 0.9385446906089783, 'acc': 0.6103143692016602}
{'epoch': 12, 'loss': 0.9288974404335022, 'acc': 0.6140375137329102}
{'epoch': 13, 'loss': 0.8403840065002441, 'acc': 0.6394098401069641}
{'epoch': 14, 'loss': 0.8580170273780823, 'acc': 0.641202449798584}
{'epoch': 15, 'loss': 0.8222447037696838, 'acc': 0.6436845064163208}
{'epoch': 16, 'loss': 0.785121738910675, 'acc': 0.6520959734916687}
{'epoch': 17, 'loss': 0.7840453386306763, 'acc': 0.6583011746406555}
{'epoch': 18, 'loss': 0.7843723893165588, 'acc': 0.6508549451828003}
{'epoch': 19, 'loss': 0.7612020373344421, 'acc': 0.6651958227157593}
{'epoch': 20, 'loss': 0.7291820049285889, 'acc': 0.668781042098999}
{'epoch': 21, 'loss': 0.70140141248703, 'acc': 0.6889134049415588}
{'epoch': 22, 'loss': 0.6728765964508057, 'acc': 0.6908438801765442}
{'epoch': 23, 'loss': 0.6825599074363708, 'acc': 0.6920849680900574}
{'epoch': 24, 'loss': 0.6666117906570435, 'acc': 0.6905680894851685}
{'epoch': 25, 'loss': 0.6716142892837524, 'acc': 0.6985659003257751}
{'epoch': 26, 'loss': 0.6099967360496521, 'acc': 0.7202151417732239}
{'epoch': 27, 'loss': 0.6661959886550903, 'acc': 0.6993932723999023}
{'epoch': 28, 'loss': 0.6345953941345215, 'acc': 0.6953943967819214}
{'epoch': 29, 'loss': 0.6219560503959656, 'acc': 0.7095973491668701}
{'epoch': 30, 'loss': 0.6462650299072266, 'acc': 0.7015995383262634}
{'epoch': 31, 'loss': 0.6659377813339233, 'acc': 0.706977367401123}
{'epoch': 32, 'loss': 0.5608158707618713, 'acc': 0.7431053519248962}
{'epoch': 33, 'loss': 0.5526149272918701, 'acc': 0.7366243600845337}
{'epoch': 34, 'loss': 0.5596348643302917, 'acc': 0.7338665127754211}
{'epoch': 35, 'loss': 0.5305697321891785, 'acc': 0.7437947988510132}
{'epoch': 36, 'loss': 0.5554723143577576, 'acc': 0.7344180941581726}
{'epoch': 37, 'loss': 0.5174201726913452, 'acc': 0.7582736015319824}
{'epoch': 38, 'loss': 0.5317545533180237, 'acc': 0.7516547441482544}
{'epoch': 39, 'loss': 0.49108976125717163, 'acc': 0.764340877532959}
{'epoch': 40, 'loss': 0.5146300196647644, 'acc': 0.7516547441482544}
{'epoch': 41, 'loss': 0.5024717450141907, 'acc': 0.7512410283088684}
{'epoch': 42, 'loss': 0.4635493755340576, 'acc': 0.7733039259910583}
{'epoch': 43, 'loss': 0.46343690156936646, 'acc': 0.7796469926834106}
{'epoch': 44, 'loss': 0.4737132489681244, 'acc': 0.7682018876075745}
{'epoch': 45, 'loss': 0.4904108941555023, 'acc': 0.7597904205322266}
{'epoch': 46, 'loss': 0.5814874768257141, 'acc': 0.763237714767456}
{'epoch': 47, 'loss': 0.43953952193260193, 'acc': 0.7828185558319092}
{'epoch': 48, 'loss': 0.42466646432876587, 'acc': 0.7927468419075012}
{'epoch': 49, 'loss': 0.41826364398002625, 'acc': 0.7932984232902527}
finished fitting BB model: 
model saved to:/models/CNN/redd_42 
