file created! 
fitting BB model: 
{'epoch': 0, 'loss': 1.5744069814682007, 'acc': 0.27675125002861023}
{'epoch': 1, 'loss': 1.39894437789917, 'acc': 0.3706563711166382}
{'epoch': 2, 'loss': 1.3154429197311401, 'acc': 0.3946497440338135}
{'epoch': 3, 'loss': 1.2780773639678955, 'acc': 0.4201599657535553}
{'epoch': 4, 'loss': 1.2459324598312378, 'acc': 0.4351902902126312}
{'epoch': 5, 'loss': 1.205352783203125, 'acc': 0.44608384370803833}
{'epoch': 6, 'loss': 1.1640992164611816, 'acc': 0.4714561402797699}
{'epoch': 7, 'loss': 1.1305800676345825, 'acc': 0.4899338185787201}
{'epoch': 8, 'loss': 1.096343994140625, 'acc': 0.5108935236930847}
{'epoch': 9, 'loss': 1.102629542350769, 'acc': 0.5005515813827515}
{'epoch': 10, 'loss': 1.084069848060608, 'acc': 0.5377826690673828}
{'epoch': 11, 'loss': 1.0426779985427856, 'acc': 0.5559845566749573}
{'epoch': 12, 'loss': 1.0450291633605957, 'acc': 0.566878080368042}
{'epoch': 13, 'loss': 1.0194977521896362, 'acc': 0.5794263482093811}
{'epoch': 14, 'loss': 1.0196057558059692, 'acc': 0.5843905210494995}
{'epoch': 15, 'loss': 0.9602624177932739, 'acc': 0.615416407585144}
{'epoch': 16, 'loss': 0.9555155634880066, 'acc': 0.6278268098831177}
{'epoch': 17, 'loss': 0.997121274471283, 'acc': 0.6148648858070374}
{'epoch': 18, 'loss': 0.9363440275192261, 'acc': 0.6383066773414612}
{'epoch': 19, 'loss': 0.9017621278762817, 'acc': 0.6480970978736877}
{'epoch': 20, 'loss': 0.8955045938491821, 'acc': 0.6392719149589539}
{'epoch': 21, 'loss': 0.8544082045555115, 'acc': 0.6492002010345459}
{'epoch': 22, 'loss': 0.846515953540802, 'acc': 0.6482349634170532}
{'epoch': 23, 'loss': 0.822087824344635, 'acc': 0.6640926599502563}
{'epoch': 24, 'loss': 0.8209879994392395, 'acc': 0.6589906215667725}
{'epoch': 25, 'loss': 0.806283712387085, 'acc': 0.65444016456604}
{'epoch': 26, 'loss': 0.7961416840553284, 'acc': 0.6501654982566833}
{'epoch': 27, 'loss': 0.7840233445167542, 'acc': 0.6610590219497681}
{'epoch': 28, 'loss': 0.7497552633285522, 'acc': 0.6640926599502563}
{'epoch': 29, 'loss': 0.7830407619476318, 'acc': 0.6603695750236511}
{'epoch': 30, 'loss': 0.7354464530944824, 'acc': 0.6709873080253601}
{'epoch': 31, 'loss': 0.7207204103469849, 'acc': 0.6664368510246277}
{'epoch': 32, 'loss': 0.7197716236114502, 'acc': 0.6718146800994873}
{'epoch': 33, 'loss': 0.7069100737571716, 'acc': 0.6771925091743469}
{'epoch': 34, 'loss': 0.6924297213554382, 'acc': 0.686017632484436}
{'epoch': 35, 'loss': 0.6850237250328064, 'acc': 0.6780198812484741}
{'epoch': 36, 'loss': 0.7298140525817871, 'acc': 0.6566464304924011}
{'epoch': 37, 'loss': 0.6702713966369629, 'acc': 0.6936017870903015}
{'epoch': 38, 'loss': 0.6482264995574951, 'acc': 0.6981522440910339}
{'epoch': 39, 'loss': 0.6690154075622559, 'acc': 0.6872586607933044}
{'epoch': 40, 'loss': 0.6464676260948181, 'acc': 0.6952564716339111}
{'epoch': 41, 'loss': 0.6220564842224121, 'acc': 0.7020132541656494}
{'epoch': 42, 'loss': 0.6318435668945312, 'acc': 0.7057363390922546}
{'epoch': 43, 'loss': 0.6038596034049988, 'acc': 0.6999448537826538}
{'epoch': 44, 'loss': 0.6078997850418091, 'acc': 0.7046331763267517}
{'epoch': 45, 'loss': 0.6065815091133118, 'acc': 0.7013237476348877}
{'epoch': 46, 'loss': 0.5983299612998962, 'acc': 0.7133204340934753}
{'epoch': 47, 'loss': 0.5868092775344849, 'acc': 0.7133204340934753}
{'epoch': 48, 'loss': 0.5961377024650574, 'acc': 0.71138995885849}
{'epoch': 49, 'loss': 0.5996502041816711, 'acc': 0.7083563208580017}
finished fitting BB model: 
model saved to:/models/CNN/redd_12 
