file created! 
fitting BB model: 
{'epoch': 0, 'loss': 2.50654935836792, 'acc': 0.0948660746216774}
{'epoch': 1, 'loss': 1.3601058721542358, 'acc': 0.0747767835855484}
{'epoch': 2, 'loss': 1.254343867301941, 'acc': 0.1071428582072258}
{'epoch': 3, 'loss': 1.166118860244751, 'acc': 0.1255580335855484}
{'epoch': 4, 'loss': 1.1563749313354492, 'acc': 0.14453125}
{'epoch': 5, 'loss': 1.1213972568511963, 'acc': 0.1964285671710968}
{'epoch': 6, 'loss': 1.082944393157959, 'acc': 0.2818080484867096}
{'epoch': 7, 'loss': 1.0377376079559326, 'acc': 0.4029017984867096}
{'epoch': 8, 'loss': 1.0555537939071655, 'acc': 0.3203125}
{'epoch': 9, 'loss': 0.9830047488212585, 'acc': 0.4676339328289032}
{'epoch': 10, 'loss': 0.9098264575004578, 'acc': 0.6350446343421936}
{'epoch': 11, 'loss': 0.8667295575141907, 'acc': 0.6077008843421936}
{'epoch': 12, 'loss': 0.8293280005455017, 'acc': 0.6668526530265808}
{'epoch': 13, 'loss': 0.7785325646400452, 'acc': 0.6886160969734192}
{'epoch': 14, 'loss': 0.6908911466598511, 'acc': 0.7907366156578064}
{'epoch': 15, 'loss': 0.5981641411781311, 'acc': 0.8125}
{'epoch': 16, 'loss': 0.6040468811988831, 'acc': 0.8102678656578064}
{'epoch': 17, 'loss': 0.5107004642486572, 'acc': 0.8331473469734192}
{'epoch': 18, 'loss': 0.599703311920166, 'acc': 0.7215401530265808}
{'epoch': 19, 'loss': 0.48163771629333496, 'acc': 0.83203125}
{'epoch': 20, 'loss': 0.5735630393028259, 'acc': 0.76953125}
{'epoch': 21, 'loss': 0.6138676404953003, 'acc': 0.6696428656578064}
{'epoch': 22, 'loss': 0.5521630048751831, 'acc': 0.7600446343421936}
{'epoch': 23, 'loss': 0.46413278579711914, 'acc': 0.8420758843421936}
{'epoch': 24, 'loss': 0.4203954339027405, 'acc': 0.8459821343421936}
{'epoch': 25, 'loss': 0.37092235684394836, 'acc': 0.8677455186843872}
{'epoch': 26, 'loss': 0.37920722365379333, 'acc': 0.84375}
{'epoch': 27, 'loss': 0.33791741728782654, 'acc': 0.8805803656578064}
{'epoch': 28, 'loss': 0.44266799092292786, 'acc': 0.8549107313156128}
{'epoch': 29, 'loss': 0.43634113669395447, 'acc': 0.8549107313156128}
{'epoch': 30, 'loss': 0.34404587745666504, 'acc': 0.8878348469734192}
{'epoch': 31, 'loss': 0.31104257702827454, 'acc': 0.88671875}
{'epoch': 32, 'loss': 0.2969735264778137, 'acc': 0.8900669813156128}
{'epoch': 33, 'loss': 0.33109739422798157, 'acc': 0.8571428656578064}
{'epoch': 34, 'loss': 0.29020220041275024, 'acc': 0.8911830186843872}
{'epoch': 35, 'loss': 0.29038718342781067, 'acc': 0.8850446343421936}
{'epoch': 36, 'loss': 0.2760278880596161, 'acc': 0.890625}
{'epoch': 37, 'loss': 0.32005414366722107, 'acc': 0.8856026530265808}
{'epoch': 38, 'loss': 0.26312878727912903, 'acc': 0.8989955186843872}
{'epoch': 39, 'loss': 0.3798544108867645, 'acc': 0.8141741156578064}
{'epoch': 40, 'loss': 0.2665167450904846, 'acc': 0.8922991156578064}
{'epoch': 41, 'loss': 0.2563348412513733, 'acc': 0.9029017686843872}
{'epoch': 42, 'loss': 0.26398319005966187, 'acc': 0.8984375}
{'epoch': 43, 'loss': 0.2593091130256653, 'acc': 0.9045758843421936}
{'epoch': 44, 'loss': 0.23038041591644287, 'acc': 0.9090401530265808}
{'epoch': 45, 'loss': 0.21686755120754242, 'acc': 0.9151785969734192}
{'epoch': 46, 'loss': 0.29507142305374146, 'acc': 0.8694196343421936}
{'epoch': 47, 'loss': 0.22519488632678986, 'acc': 0.9174107313156128}
{'epoch': 48, 'loss': 0.21406905353069305, 'acc': 0.9123883843421936}
{'epoch': 49, 'loss': 0.1999165117740631, 'acc': 0.9252232313156128}
finished fitting BB model: 
model saved to:/models/CNN/iawe_12 
