file created! 
fitting BB model: 
{'epoch': 0, 'loss': 4.044906139373779, 'acc': 0.0920758917927742}
{'epoch': 1, 'loss': 1.3770242929458618, 'acc': 0.1021205335855484}
{'epoch': 2, 'loss': 1.3745391368865967, 'acc': 0.1099330335855484}
{'epoch': 3, 'loss': 1.2685015201568604, 'acc': 0.1032366082072258}
{'epoch': 4, 'loss': 1.16233229637146, 'acc': 0.1389508992433548}
{'epoch': 5, 'loss': 1.2209926843643188, 'acc': 0.1702008992433548}
{'epoch': 6, 'loss': 1.1398574113845825, 'acc': 0.1395089328289032}
{'epoch': 7, 'loss': 1.101068139076233, 'acc': 0.1891741007566452}
{'epoch': 8, 'loss': 1.114121913909912, 'acc': 0.1741071492433548}
{'epoch': 9, 'loss': 1.1055591106414795, 'acc': 0.1813616007566452}
{'epoch': 10, 'loss': 1.0835105180740356, 'acc': 0.2974330484867096}
{'epoch': 11, 'loss': 1.0689517259597778, 'acc': 0.3309151828289032}
{'epoch': 12, 'loss': 1.0824731588363647, 'acc': 0.2120535671710968}
{'epoch': 13, 'loss': 1.0484529733657837, 'acc': 0.32421875}
{'epoch': 14, 'loss': 1.027504563331604, 'acc': 0.4135044515132904}
{'epoch': 15, 'loss': 1.002224326133728, 'acc': 0.4793526828289032}
{'epoch': 16, 'loss': 1.0067954063415527, 'acc': 0.3844866156578064}
{'epoch': 17, 'loss': 1.0062147378921509, 'acc': 0.4877232015132904}
{'epoch': 18, 'loss': 0.9910100698471069, 'acc': 0.4933035671710968}
{'epoch': 19, 'loss': 0.9717647433280945, 'acc': 0.5145089030265808}
{'epoch': 20, 'loss': 0.9878279566764832, 'acc': 0.4553571343421936}
{'epoch': 21, 'loss': 0.9833396673202515, 'acc': 0.55859375}
{'epoch': 22, 'loss': 0.9436498284339905, 'acc': 0.5491071343421936}
{'epoch': 23, 'loss': 0.9102092981338501, 'acc': 0.6004464030265808}
{'epoch': 24, 'loss': 0.9111175537109375, 'acc': 0.6010044813156128}
{'epoch': 25, 'loss': 0.9298366904258728, 'acc': 0.5864955186843872}
{'epoch': 26, 'loss': 0.8702847361564636, 'acc': 0.6283482313156128}
{'epoch': 27, 'loss': 0.9719768166542053, 'acc': 0.5965401530265808}
{'epoch': 28, 'loss': 0.8601122498512268, 'acc': 0.66015625}
{'epoch': 29, 'loss': 0.8928421139717102, 'acc': 0.5982142686843872}
{'epoch': 30, 'loss': 0.8003132939338684, 'acc': 0.7109375}
{'epoch': 31, 'loss': 0.8352380990982056, 'acc': 0.7131696343421936}
{'epoch': 32, 'loss': 0.7911167144775391, 'acc': 0.7723214030265808}
{'epoch': 33, 'loss': 0.8279995322227478, 'acc': 0.6819196343421936}
{'epoch': 34, 'loss': 0.7652707695960999, 'acc': 0.7338169813156128}
{'epoch': 35, 'loss': 0.7591153979301453, 'acc': 0.7053571343421936}
{'epoch': 36, 'loss': 0.7103492617607117, 'acc': 0.7661830186843872}
{'epoch': 37, 'loss': 0.6936834454536438, 'acc': 0.7472098469734192}
{'epoch': 38, 'loss': 0.6985281705856323, 'acc': 0.7678571343421936}
{'epoch': 39, 'loss': 0.6499180197715759, 'acc': 0.8147321343421936}
{'epoch': 40, 'loss': 0.6345106363296509, 'acc': 0.8113839030265808}
{'epoch': 41, 'loss': 0.6177588105201721, 'acc': 0.8225446343421936}
{'epoch': 42, 'loss': 0.590408980846405, 'acc': 0.8203125}
{'epoch': 43, 'loss': 0.6037800908088684, 'acc': 0.8175223469734192}
{'epoch': 44, 'loss': 0.5932607054710388, 'acc': 0.828125}
{'epoch': 45, 'loss': 0.5307490229606628, 'acc': 0.8493303656578064}
{'epoch': 46, 'loss': 0.5159167647361755, 'acc': 0.8537946343421936}
{'epoch': 47, 'loss': 0.6027161478996277, 'acc': 0.8180803656578064}
{'epoch': 48, 'loss': 0.5714580416679382, 'acc': 0.7957589030265808}
{'epoch': 49, 'loss': 0.48575690388679504, 'acc': 0.8666294813156128}
finished fitting BB model: 
model saved to:/models/CNN/iawe_82 
