file created! 
fitting BB model: 
{'epoch': 0, 'loss': 2.1550376415252686, 'acc': 0.078125}
{'epoch': 1, 'loss': 1.2384063005447388, 'acc': 0.0563616082072258}
{'epoch': 2, 'loss': 1.1121419668197632, 'acc': 0.1272321492433548}
{'epoch': 3, 'loss': 1.0986707210540771, 'acc': 0.140625}
{'epoch': 4, 'loss': 1.0747233629226685, 'acc': 0.1551339328289032}
{'epoch': 5, 'loss': 1.0657756328582764, 'acc': 0.2092633992433548}
{'epoch': 6, 'loss': 1.0135576725006104, 'acc': 0.5022321343421936}
{'epoch': 7, 'loss': 0.9211806654930115, 'acc': 0.7003348469734192}
{'epoch': 8, 'loss': 0.8376001119613647, 'acc': 0.7315848469734192}
{'epoch': 9, 'loss': 0.8452335000038147, 'acc': 0.5943080186843872}
{'epoch': 10, 'loss': 0.720935046672821, 'acc': 0.7706473469734192}
{'epoch': 11, 'loss': 0.6732872724533081, 'acc': 0.7198660969734192}
{'epoch': 12, 'loss': 0.6151090860366821, 'acc': 0.8113839030265808}
{'epoch': 13, 'loss': 0.5580567121505737, 'acc': 0.8325892686843872}
{'epoch': 14, 'loss': 0.568498969078064, 'acc': 0.6964285969734192}
{'epoch': 15, 'loss': 0.515624463558197, 'acc': 0.8113839030265808}
{'epoch': 16, 'loss': 0.5311111807823181, 'acc': 0.82421875}
{'epoch': 17, 'loss': 0.4719671905040741, 'acc': 0.8376116156578064}
{'epoch': 18, 'loss': 0.4544260799884796, 'acc': 0.8353794813156128}
{'epoch': 19, 'loss': 0.43851640820503235, 'acc': 0.8415178656578064}
{'epoch': 20, 'loss': 0.47009342908859253, 'acc': 0.8498883843421936}
{'epoch': 21, 'loss': 0.4263397753238678, 'acc': 0.8487723469734192}
{'epoch': 22, 'loss': 0.39391544461250305, 'acc': 0.8582589030265808}
{'epoch': 23, 'loss': 0.37866726517677307, 'acc': 0.8588169813156128}
{'epoch': 24, 'loss': 0.35863861441612244, 'acc': 0.8571428656578064}
{'epoch': 25, 'loss': 0.34681105613708496, 'acc': 0.8649553656578064}
{'epoch': 26, 'loss': 0.3246600329875946, 'acc': 0.8772321343421936}
{'epoch': 27, 'loss': 0.4291219413280487, 'acc': 0.8487723469734192}
{'epoch': 28, 'loss': 0.3424052894115448, 'acc': 0.8604910969734192}
{'epoch': 29, 'loss': 0.31195664405822754, 'acc': 0.8805803656578064}
{'epoch': 30, 'loss': 0.301588773727417, 'acc': 0.8811383843421936}
{'epoch': 31, 'loss': 0.2840557396411896, 'acc': 0.8878348469734192}
{'epoch': 32, 'loss': 0.2893458902835846, 'acc': 0.8844866156578064}
{'epoch': 33, 'loss': 0.2723112404346466, 'acc': 0.8978794813156128}
{'epoch': 34, 'loss': 0.2558235824108124, 'acc': 0.9084821343421936}
{'epoch': 35, 'loss': 0.38617533445358276, 'acc': 0.8058035969734192}
{'epoch': 36, 'loss': 0.3513137996196747, 'acc': 0.8599330186843872}
{'epoch': 37, 'loss': 0.31934574246406555, 'acc': 0.8861607313156128}
{'epoch': 38, 'loss': 0.27780675888061523, 'acc': 0.8911830186843872}
{'epoch': 39, 'loss': 0.25691381096839905, 'acc': 0.9017857313156128}
{'epoch': 40, 'loss': 0.25136634707450867, 'acc': 0.9006696343421936}
{'epoch': 41, 'loss': 0.23340724408626556, 'acc': 0.9112723469734192}
{'epoch': 42, 'loss': 0.2275228500366211, 'acc': 0.9151785969734192}
{'epoch': 43, 'loss': 0.22280313074588776, 'acc': 0.9162946343421936}
{'epoch': 44, 'loss': 0.23014473915100098, 'acc': 0.9095982313156128}
{'epoch': 45, 'loss': 0.2220076024532318, 'acc': 0.9151785969734192}
{'epoch': 46, 'loss': 0.23513293266296387, 'acc': 0.9112723469734192}
{'epoch': 47, 'loss': 0.28083088994026184, 'acc': 0.9001116156578064}
{'epoch': 48, 'loss': 0.232498437166214, 'acc': 0.91796875}
{'epoch': 49, 'loss': 0.23480768501758575, 'acc': 0.9196428656578064}
finished fitting BB model: 
model saved to:/models/CNN/iawe_42 
